Site ID:         	DPC_INGV2014_MAE,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	25/07/14 01:00:00
End recording:   	25/07/14 01:30:00
Trace length:     	0h30'00''
Channel labels:  NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	1.9053901245	1.5624473624	0.0000000000	0.0000570863	0.0000270637	0.0000255915	0.0000383116	0.0000181629	0.0000171749	0.0000850617	0.0000403264	0.0000381327
0.1220703000	1.5692644819	1.0339931924	0.0000000000	0.0000349818	0.0000255406	0.0000220655	0.0000268307	0.0000195894	0.0000169240	0.0000456092	0.0000332997	0.0000287689
0.1373291000	1.7732186926	0.6930168058	0.0000000000	0.0000399298	0.0000298740	0.0000212217	0.0000344540	0.0000257772	0.0000183115	0.0000462759	0.0000346219	0.0000245945
0.1525879000	1.8829300142	1.0387510547	0.0000000000	0.0000396542	0.0000372761	0.0000225097	0.0000380180	0.0000357380	0.0000215809	0.0000413608	0.0000388803	0.0000234784
0.1678467000	2.0687885288	1.0616799814	0.0000000000	0.0000459986	0.0000432753	0.0000249570	0.0000485107	0.0000456387	0.0000263200	0.0000436167	0.0000410344	0.0000236646
0.1831055000	2.0633250031	1.0013415684	0.0000000000	0.0000560640	0.0000523170	0.0000290160	0.0000645009	0.0000601900	0.0000333825	0.0000487308	0.0000454738	0.0000252206
0.1983643000	1.9755302738	0.9544626324	0.0000000000	0.0000660488	0.0000654359	0.0000351643	0.0000823206	0.0000815567	0.0000438274	0.0000529934	0.0000525017	0.0000282136
0.2136230000	1.8619177753	0.8017826722	0.0000000000	0.0000745250	0.0000695909	0.0000415871	0.0001000300	0.0000934071	0.0000558196	0.0000555232	0.0000518471	0.0000309835
0.2288818000	2.2292714023	1.4419316983	0.0000000000	0.0000778872	0.0000741708	0.0000421948	0.0001120102	0.0001066655	0.0000606807	0.0000541596	0.0000515753	0.0000293405
0.2441406000	2.7175720474	1.8257561776	0.0000000000	0.0000866764	0.0000870647	0.0000387633	0.0001329599	0.0001335556	0.0000594621	0.0000565042	0.0000567574	0.0000252697
0.2593994000	2.5929934252	1.4338986073	0.0000000000	0.0000965127	0.0000942802	0.0000416409	0.0001573017	0.0001536630	0.0000678686	0.0000592156	0.0000578458	0.0000255488
0.2746582000	2.4361049109	1.2389368212	0.0000000000	0.0001034888	0.0000927782	0.0000475401	0.0001785936	0.0001601100	0.0000820413	0.0000599682	0.0000537618	0.0000275478
0.2899170000	2.4123942020	1.3956702719	0.0000000000	0.0001009979	0.0000870048	0.0000472971	0.0001839780	0.0001584881	0.0000861565	0.0000554446	0.0000477628	0.0000259646
0.3051758000	2.3252883273	1.3320527285	0.0000000000	0.0000971242	0.0000833609	0.0000449402	0.0001862333	0.0001598426	0.0000861718	0.0000506521	0.0000434743	0.0000234372
0.3204346000	2.1618283823	1.1607417767	0.0000000000	0.0000977059	0.0000878792	0.0000480289	0.0001967161	0.0001769316	0.0000966991	0.0000485290	0.0000436483	0.0000238552
0.3356934000	2.0102876190	1.0168268130	0.0000000000	0.0001016425	0.0000964881	0.0000581198	0.0002143867	0.0002035151	0.0001225876	0.0000481895	0.0000457458	0.0000275551
0.3509521000	1.9009838372	0.9073845437	0.0000000000	0.0001096759	0.0001076952	0.0000714532	0.0002418460	0.0002374785	0.0001575613	0.0000497374	0.0000488392	0.0000324036
0.3662109000	1.9761451454	0.8661192657	0.0000000000	0.0001352381	0.0001419054	0.0000863027	0.0003111790	0.0003265203	0.0001985801	0.0000587743	0.0000616720	0.0000375071
0.3814697000	2.0680088155	0.5544178482	0.0000000000	0.0002193426	0.0002534513	0.0001246122	0.0005257301	0.0006074835	0.0002986762	0.0000915130	0.0001057437	0.0000519901
0.3967285000	2.1104556343	0.3732626406	0.0000000000	0.0003803870	0.0004604072	0.0002044791	0.0009481978	0.0011476657	0.0005097089	0.0001525993	0.0001847008	0.0000820306
0.4119873000	2.1156432986	0.3366512930	0.0000000000	0.0005303044	0.0006470531	0.0002832054	0.0013727421	0.0016749567	0.0007331034	0.0002048621	0.0002499633	0.0001094052
0.4272461000	2.1011242018	0.3436391756	0.0000000000	0.0005467422	0.0006636806	0.0002946660	0.0014677111	0.0017816282	0.0007910209	0.0002036689	0.0002472300	0.0001097671
