Site ID:         	DPC_INGV2014_MAE,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	25/07/14 04:00:00
End recording:   	25/07/14 04:30:00
Trace length:     	0h30'00''
Channel labels:  NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	2.1742204649	1.2977226319	0.0000000000	0.0000727906	0.0000202496	0.0000216701	0.0000488510	0.0000135899	0.0000145431	0.0001084620	0.0000301731	0.0000322896
0.1220703000	1.2603952932	0.7377640308	0.0000000000	0.0000251115	0.0000154002	0.0000183878	0.0000192603	0.0000118118	0.0000141033	0.0000327403	0.0000200788	0.0000239740
0.1373291000	1.1667959832	0.9688676098	0.0000000000	0.0000185177	0.0000175123	0.0000187984	0.0000159783	0.0000151107	0.0000162205	0.0000214608	0.0000202955	0.0000217861
0.1525879000	1.1424305160	0.5017916052	0.0000000000	0.0000221010	0.0000181830	0.0000188773	0.0000211891	0.0000174327	0.0000180984	0.0000230522	0.0000189655	0.0000196897
0.1678467000	1.2576682528	0.5688064507	0.0000000000	0.0000255077	0.0000203860	0.0000196462	0.0000269007	0.0000214993	0.0000207192	0.0000241868	0.0000193304	0.0000186289
0.1831055000	1.2879003960	0.7173444063	0.0000000000	0.0000339276	0.0000264442	0.0000258087	0.0000390332	0.0000304237	0.0000296926	0.0000294898	0.0000229853	0.0000224329
0.1983643000	1.2235358121	0.6205650289	0.0000000000	0.0000344361	0.0000326770	0.0000306699	0.0000429197	0.0000407273	0.0000382257	0.0000276293	0.0000262180	0.0000246076
0.2136230000	1.4771021742	0.7209751602	0.0000000000	0.0000416046	0.0000491979	0.0000344482	0.0000558430	0.0000660350	0.0000462375	0.0000309965	0.0000366537	0.0000256648
0.2288818000	1.4178160775	0.6026581157	0.0000000000	0.0000509066	0.0000649442	0.0000446418	0.0000732091	0.0000933968	0.0000641997	0.0000353983	0.0000451595	0.0000310421
0.2441406000	1.2835566914	0.4953584031	0.0000000000	0.0000603158	0.0000688660	0.0000527389	0.0000925232	0.0001056392	0.0000809005	0.0000393198	0.0000448937	0.0000343804
0.2593994000	1.4155146143	0.5162701774	0.0000000000	0.0000730787	0.0000692980	0.0000531943	0.0001191076	0.0001129457	0.0000866989	0.0000448375	0.0000425179	0.0000326374
0.2746582000	1.7873771172	0.9265145097	0.0000000000	0.0000808417	0.0000737049	0.0000489427	0.0001395108	0.0001271946	0.0000844618	0.0000468450	0.0000427094	0.0000283606
0.2899170000	1.8956177318	0.7559468784	0.0000000000	0.0000722720	0.0000803800	0.0000437722	0.0001316508	0.0001464204	0.0000797356	0.0000396750	0.0000441260	0.0000240295
0.3051758000	1.8005511568	0.5943055004	0.0000000000	0.0000615286	0.0000748997	0.0000395614	0.0001179797	0.0001436183	0.0000758580	0.0000320884	0.0000390616	0.0000206320
0.3204346000	1.7055469922	0.6079478897	0.0000000000	0.0000579776	0.0000644738	0.0000381412	0.0001167292	0.0001298083	0.0000767916	0.0000287966	0.0000320231	0.0000189442
0.3356934000	1.6608280133	0.5840624256	0.0000000000	0.0000594519	0.0000620502	0.0000390175	0.0001253973	0.0001308778	0.0000822967	0.0000281866	0.0000294185	0.0000184985
0.3509521000	1.7868098019	0.6303089096	0.0000000000	0.0000677102	0.0000700810	0.0000410372	0.0001493076	0.0001545355	0.0000904909	0.0000307062	0.0000317814	0.0000186101
0.3662109000	2.6942788958	0.8606288730	0.0000000000	0.0001037314	0.0001184948	0.0000431965	0.0002386831	0.0002726532	0.0000993938	0.0000450816	0.0000514977	0.0000187731
0.3814697000	5.6464781162	1.7287123976	0.0000000000	0.0002142714	0.0002714377	0.0000441290	0.0005135752	0.0006505940	0.0001057705	0.0000893973	0.0001132479	0.0000184113
0.3967285000	10.6091782585	2.6123768922	0.0000000000	0.0003914667	0.0005112466	0.0000439308	0.0009758163	0.0012743940	0.0001095071	0.0001570441	0.0002050960	0.0000176236
0.4119873000	14.1493231166	4.1017986397	0.0000000000	0.0005184045	0.0006768742	0.0000447478	0.0013419381	0.0017521514	0.0001158338	0.0002002650	0.0002614835	0.0000172865
0.4272461000	12.7331751074	3.9598766865	0.0000000000	0.0004958642	0.0006384829	0.0000478701	0.0013311308	0.0017139860	0.0001285057	0.0001847161	0.0002378435	0.0000178323
