Site ID:         	2014_DPC,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	05/05/15 17:39:00
End recording:   	05/05/15 18:09:00
Trace length:     	0h30'00''
Channel labels:  	NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	1.9803141534	1.0812629831	0.0000000000	0.0000634582	0.0000211281	0.0000206028	0.0000425879	0.0000141794	0.0000138269	0.0000945562	0.0000314821	0.0000306993
0.1220703000	2.1551995939	1.8506180015	0.0000000000	0.0000241277	0.0000223693	0.0000153147	0.0000185057	0.0000171570	0.0000117462	0.0000314577	0.0000291650	0.0000199672
0.1373291000	2.3866693781	1.9588974074	0.0000000000	0.0000312309	0.0000366405	0.0000195982	0.0000269481	0.0000316158	0.0000169106	0.0000361945	0.0000424638	0.0000227130
0.1525879000	2.1993242108	1.5596656421	0.0000000000	0.0000411164	0.0000461519	0.0000241005	0.0000394198	0.0000442476	0.0000231061	0.0000428859	0.0000481382	0.0000251377
0.1678467000	1.8836389267	0.8332994022	0.0000000000	0.0000432827	0.0000510482	0.0000276913	0.0000456465	0.0000538360	0.0000292036	0.0000410414	0.0000484047	0.0000262573
0.1831055000	1.9400587609	0.9003131322	0.0000000000	0.0000648213	0.0000653862	0.0000365800	0.0000745759	0.0000752259	0.0000420848	0.0000563425	0.0000568336	0.0000317953
0.1983643000	2.6401575223	1.6375045660	0.0000000000	0.0000884940	0.0000953910	0.0000439569	0.0001102953	0.0001188915	0.0000547861	0.0000710020	0.0000765357	0.0000352682
0.2136230000	2.9206368024	2.4152265094	0.0000000000	0.0001122971	0.0001219672	0.0000507237	0.0001507289	0.0001637084	0.0000680830	0.0000836644	0.0000908689	0.0000377905
0.2288818000	2.4726215331	1.3828970777	0.0000000000	0.0001306046	0.0001302453	0.0000587989	0.0001878234	0.0001873067	0.0000845590	0.0000908170	0.0000905672	0.0000408863
0.2441406000	2.1273712793	1.2203669537	0.0000000000	0.0001375992	0.0001401914	0.0000713844	0.0002110745	0.0002150509	0.0001095023	0.0000897007	0.0000913906	0.0000465354
0.2593994000	1.8994064461	1.0192725591	0.0000000000	0.0001353931	0.0001476656	0.0000824862	0.0002206711	0.0002406735	0.0001344405	0.0000830707	0.0000906005	0.0000506096
0.2746582000	1.7476281725	0.8041082279	0.0000000000	0.0001288295	0.0001495349	0.0000883824	0.0002223248	0.0002580566	0.0001525240	0.0000746523	0.0000866503	0.0000512146
0.2899170000	1.8309665619	0.8700599071	0.0000000000	0.0001201527	0.0001565428	0.0000886649	0.0002188704	0.0002851588	0.0001615122	0.0000659599	0.0000859369	0.0000486741
0.3051758000	1.8365892268	0.6727156521	0.0000000000	0.0001130927	0.0001621011	0.0000838492	0.0002168526	0.0003108249	0.0001607789	0.0000589800	0.0000845388	0.0000437290
0.3204346000	1.9094293442	0.9145551557	0.0000000000	0.0001166903	0.0001653794	0.0000821307	0.0002349384	0.0003329666	0.0001653579	0.0000579583	0.0000821414	0.0000407931
0.3356934000	1.8626369731	0.7205416962	0.0000000000	0.0001285686	0.0001657629	0.0000847950	0.0002711799	0.0003496310	0.0001788517	0.0000609554	0.0000785895	0.0000402020
0.3509521000	1.9357860149	0.7009538691	0.0000000000	0.0001434326	0.0001678386	0.0000853810	0.0003162829	0.0003701005	0.0001882735	0.0000650459	0.0000761139	0.0000387198
0.3662109000	2.3011821835	0.8530179023	0.0000000000	0.0001707365	0.0001937563	0.0000843556	0.0003928598	0.0004458277	0.0001940998	0.0000742019	0.0000842063	0.0000366609
0.3814697000	3.2855419323	1.1735148682	0.0000000000	0.0002485668	0.0002884992	0.0000868237	0.0005957761	0.0006914878	0.0002081029	0.0001037058	0.0001203662	0.0000362241
0.3967285000	5.0164002353	1.5853099224	0.0000000000	0.0003914321	0.0004585662	0.0000903727	0.0009757301	0.0011430767	0.0002252736	0.0001570302	0.0001839623	0.0000362547
0.4119873000	6.5214276402	1.7078650352	0.0000000000	0.0005186368	0.0005979202	0.0000911795	0.0013425393	0.0015477718	0.0002360266	0.0002003547	0.0002309827	0.0000352236
0.4272461000	6.5055021959	1.8748258383	0.0000000000	0.0005283650	0.0005911626	0.0000918550	0.0014183780	0.0015869561	0.0002465818	0.0001968231	0.0002202161	0.0000342172
