Site ID:         	2014_DPC,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	06/05/15 10:25:00
End recording:   	06/05/15 10:55:00
Trace length:     	0h30'00''
Channel labels:  	NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	2.0735395185	0.8765603127	0.0000000000	0.0000780458	0.0000264715	0.0000238805	0.0000523779	0.0000177655	0.0000160266	0.0001162925	0.0000394440	0.0000355833
0.1220703000	2.4622728939	2.9703309622	0.0000000000	0.0000294285	0.0000183586	0.0000150261	0.0000225714	0.0000140809	0.0000115248	0.0000383688	0.0000239359	0.0000195909
0.1373291000	2.2118832148	1.8827710093	0.0000000000	0.0000322848	0.0000353559	0.0000195857	0.0000278574	0.0000305074	0.0000168998	0.0000374158	0.0000409751	0.0000226985
0.1525879000	2.6955817298	1.3567701678	0.0000000000	0.0000487858	0.0000559163	0.0000218223	0.0000467728	0.0000536091	0.0000209218	0.0000508854	0.0000583228	0.0000227615
0.1678467000	2.3588626051	0.9335815806	0.0000000000	0.0000701871	0.0000731200	0.0000318851	0.0000740202	0.0000771132	0.0000336264	0.0000665526	0.0000693336	0.0000302340
0.1831055000	2.0651911063	0.8843772674	0.0000000000	0.0000937328	0.0000879343	0.0000465407	0.0001078383	0.0001011671	0.0000535444	0.0000814724	0.0000764323	0.0000404531
0.1983643000	1.7155009125	0.5813804619	0.0000000000	0.0001149099	0.0001218732	0.0000678422	0.0001432190	0.0001518978	0.0000845557	0.0000921964	0.0000977834	0.0000544323
0.2136230000	2.1149048021	0.8475498017	0.0000000000	0.0001407399	0.0001834311	0.0000786081	0.0001889058	0.0002462074	0.0001055103	0.0001048551	0.0001366612	0.0000585651
0.2288818000	2.5590047401	1.2798710155	0.0000000000	0.0001504433	0.0001850880	0.0000767372	0.0002163535	0.0002661763	0.0001103563	0.0001046120	0.0001287025	0.0000533599
0.2441406000	2.4806061201	1.2739752903	0.0000000000	0.0001506321	0.0001587392	0.0000752566	0.0002310668	0.0002435029	0.0001154422	0.0000981969	0.0001034819	0.0000490597
0.2593994000	2.1780889188	1.2646526506	0.0000000000	0.0001449784	0.0001568257	0.0000818633	0.0002362938	0.0002556031	0.0001334253	0.0000889518	0.0000962207	0.0000502274
0.2746582000	2.0639910809	1.2664553037	0.0000000000	0.0001351519	0.0001632961	0.0000924633	0.0002332354	0.0002818047	0.0001595666	0.0000783158	0.0000946244	0.0000535793
0.2899170000	1.9572545412	1.1124525395	0.0000000000	0.0001272130	0.0001600354	0.0000902151	0.0002317315	0.0002915208	0.0001643360	0.0000698358	0.0000878542	0.0000495251
0.3051758000	1.8837504931	0.9143841538	0.0000000000	0.0001186999	0.0001525197	0.0000800929	0.0002276041	0.0002924528	0.0001535762	0.0000619042	0.0000795419	0.0000417700
0.3204346000	1.7835343162	0.8433728442	0.0000000000	0.0001145960	0.0001444511	0.0000784113	0.0002307219	0.0002908306	0.0001578695	0.0000569181	0.0000717466	0.0000389457
0.3356934000	1.8175381994	0.8966890163	0.0000000000	0.0001228645	0.0001461062	0.0000812137	0.0002591487	0.0003081707	0.0001712979	0.0000582510	0.0000692701	0.0000385041
0.3509521000	1.8841766536	0.8171300217	0.0000000000	0.0001388310	0.0001576708	0.0000852147	0.0003061359	0.0003476794	0.0001879067	0.0000629591	0.0000715029	0.0000386444
0.3662109000	1.8252057025	0.5963070626	0.0000000000	0.0001606645	0.0001868427	0.0000982865	0.0003696844	0.0004299198	0.0002261544	0.0000698246	0.0000812017	0.0000427152
0.3814697000	1.9060167149	0.5526314618	0.0000000000	0.0002163920	0.0002713704	0.0001306516	0.0005186580	0.0006504329	0.0003131517	0.0000902820	0.0001132199	0.0000545098
0.3967285000	2.0905944970	0.5789385763	0.0000000000	0.0003145279	0.0004105257	0.0001791421	0.0007840296	0.0010233250	0.0004465508	0.0001261787	0.0001646899	0.0000718661
0.4119873000	2.1693009157	0.5263420777	0.0000000000	0.0003865760	0.0005107603	0.0002133653	0.0010006877	0.0013221503	0.0005523158	0.0001493383	0.0001973120	0.0000824252
0.4272461000	2.1180350992	0.4456700011	0.0000000000	0.0003648914	0.0004905091	0.0002060699	0.0009795387	0.0013167553	0.0005531877	0.0001359270	0.0001827213	0.0000767638
