Site ID:         	2014_DPC,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	05/05/15 16:48:00
End recording:   	05/05/15 17:18:00
Trace length:     	0h30'00''
Channel labels:  	NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	2.2803792956	1.7995634892	0.0000000000	0.0000600869	0.0000226459	0.0000220148	0.0000403253	0.0000151981	0.0000147745	0.0000895327	0.0000337436	0.0000328032
0.1220703000	1.6541120578	0.8771610116	0.0000000000	0.0000378331	0.0000265357	0.0000203703	0.0000290176	0.0000203527	0.0000156238	0.0000493267	0.0000345972	0.0000265587
0.1373291000	1.8163636196	1.1167516799	0.0000000000	0.0000352533	0.0000474651	0.0000249779	0.0000304188	0.0000409559	0.0000215525	0.0000408561	0.0000550088	0.0000289476
0.1525879000	2.5280123007	1.5628747561	0.0000000000	0.0000498786	0.0000533809	0.0000241488	0.0000478205	0.0000511783	0.0000231523	0.0000520253	0.0000556783	0.0000251881
0.1678467000	1.7752495817	0.7038680307	0.0000000000	0.0000533572	0.0000504147	0.0000303081	0.0000562711	0.0000531679	0.0000319632	0.0000505941	0.0000478040	0.0000287386
0.1831055000	2.2234790181	1.3399916340	0.0000000000	0.0000685817	0.0000684316	0.0000371772	0.0000789023	0.0000787295	0.0000427718	0.0000596111	0.0000594806	0.0000323144
0.1983643000	2.1086460295	0.9746097374	0.0000000000	0.0000927027	0.0000966491	0.0000489899	0.0001155409	0.0001204595	0.0000610591	0.0000743788	0.0000775451	0.0000393064
0.2136230000	2.4202948310	1.2341255118	0.0000000000	0.0001221387	0.0001322783	0.0000576411	0.0001639386	0.0001775483	0.0000773678	0.0000909966	0.0000985509	0.0000429442
0.2288818000	2.3705664997	1.1771076391	0.0000000000	0.0001377897	0.0001433787	0.0000671230	0.0001981563	0.0002061939	0.0000965301	0.0000958132	0.0000996996	0.0000466746
0.2441406000	2.4822007263	1.3959332837	0.0000000000	0.0001378116	0.0001453203	0.0000708795	0.0002114003	0.0002229186	0.0001087278	0.0000898392	0.0000947341	0.0000462063
0.2593994000	2.4063802512	1.0892953084	0.0000000000	0.0001401146	0.0001599900	0.0000743485	0.0002283664	0.0002607604	0.0001211772	0.0000859676	0.0000981621	0.0000456166
0.2746582000	2.2110745841	0.9465539100	0.0000000000	0.0001454753	0.0001649349	0.0000792243	0.0002510509	0.0002846328	0.0001367197	0.0000842979	0.0000955741	0.0000459078
0.2899170000	2.1766344635	1.0608222697	0.0000000000	0.0001412193	0.0001713240	0.0000775782	0.0002572453	0.0003120842	0.0001413167	0.0000775247	0.0000940513	0.0000425879
0.3051758000	2.1679051219	1.0743284351	0.0000000000	0.0001341592	0.0001709738	0.0000742095	0.0002572471	0.0003278381	0.0001422949	0.0000699666	0.0000891661	0.0000387017
0.3204346000	1.9611350273	0.8611430774	0.0000000000	0.0001312021	0.0001604041	0.0000775236	0.0002641557	0.0003229495	0.0001560821	0.0000651661	0.0000796702	0.0000385048
0.3356934000	1.7985870530	0.6929048723	0.0000000000	0.0001310660	0.0001599215	0.0000843097	0.0002764475	0.0003373102	0.0001778280	0.0000621395	0.0000758201	0.0000399719
0.3509521000	1.8335989950	0.7646677459	0.0000000000	0.0001338564	0.0001720729	0.0000913308	0.0002951665	0.0003794376	0.0002013932	0.0000607032	0.0000780342	0.0000414180
0.3662109000	1.9124651704	0.8938284823	0.0000000000	0.0001504684	0.0001968580	0.0001037897	0.0003462234	0.0004529646	0.0002388172	0.0000653934	0.0000855543	0.0000451069
0.3814697000	1.9675876599	0.8330864859	0.0000000000	0.0002107830	0.0002694381	0.0001350129	0.0005052141	0.0006458012	0.0003236051	0.0000879419	0.0001124136	0.0000563294
0.3967285000	2.0956293104	0.7853412119	0.0000000000	0.0003257520	0.0004104795	0.0001880251	0.0008120081	0.0010232099	0.0004686936	0.0001306814	0.0001646714	0.0000754297
0.4119873000	2.2101953247	0.7607842519	0.0000000000	0.0004317074	0.0005431160	0.0002323132	0.0011175146	0.0014059060	0.0006013642	0.0001667730	0.0002098113	0.0000897450
0.4272461000	2.2790559411	0.7696466333	0.0000000000	0.0004468209	0.0005591546	0.0002321612	0.0011994756	0.0015010318	0.0006232288	0.0001664468	0.0002082927	0.0000864832
