Site ID:         	2014_DPC,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	05/05/15 15:56:00
End recording:   	05/05/15 16:26:00
Trace length:     	0h30'00''
Channel labels:  	NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	2.7714099652	1.2324753062	0.0000000000	0.0000792284	0.0000389772	0.0000212227	0.0000531715	0.0000261582	0.0000142429	0.0001180546	0.0000580781	0.0000316230
0.1220703000	3.2788562883	1.8023700582	0.0000000000	0.0000516917	0.0000440264	0.0000164145	0.0000396470	0.0000337678	0.0000125898	0.0000673955	0.0000574014	0.0000214012
0.1373291000	2.8414246916	2.1084255314	0.0000000000	0.0000593140	0.0000494551	0.0000227560	0.0000511800	0.0000426731	0.0000196353	0.0000687409	0.0000573151	0.0000263726
0.1525879000	2.6585056026	1.5031570907	0.0000000000	0.0000706165	0.0000603133	0.0000275482	0.0000677027	0.0000578247	0.0000264115	0.0000736556	0.0000629091	0.0000287338
0.1678467000	2.5770945929	1.1359499085	0.0000000000	0.0000756235	0.0000731389	0.0000314689	0.0000797534	0.0000771332	0.0000331874	0.0000717074	0.0000693515	0.0000298393
0.1831055000	2.7126082243	1.3001386275	0.0000000000	0.0000856716	0.0000889730	0.0000356851	0.0000985639	0.0001023622	0.0000410552	0.0000744656	0.0000773352	0.0000310175
0.1983643000	2.8139137646	1.7832950564	0.0000000000	0.0000979736	0.0001120618	0.0000458823	0.0001221103	0.0001396693	0.0000571859	0.0000786078	0.0000899113	0.0000368131
0.2136230000	2.2730251722	0.9510338027	0.0000000000	0.0001251195	0.0001360842	0.0000631932	0.0001679395	0.0001826567	0.0000848201	0.0000932174	0.0001013864	0.0000470807
0.2288818000	1.9880852489	0.8121077251	0.0000000000	0.0001417136	0.0001487365	0.0000778921	0.0002037994	0.0002138990	0.0001120172	0.0000985418	0.0001034252	0.0000541629
0.2441406000	2.0525982869	1.1944203357	0.0000000000	0.0001489942	0.0001638733	0.0000851946	0.0002285543	0.0002513785	0.0001306869	0.0000971291	0.0001068288	0.0000555383
0.2593994000	2.1571900013	1.1389390583	0.0000000000	0.0001610126	0.0001730276	0.0000880514	0.0002624271	0.0002820098	0.0001435110	0.0000987896	0.0001061614	0.0000540241
0.2746582000	2.0344061535	0.8942900620	0.0000000000	0.0001518574	0.0001588271	0.0000849678	0.0002620646	0.0002740924	0.0001466314	0.0000879961	0.0000920348	0.0000492359
0.2899170000	2.0001014595	0.6665297328	0.0000000000	0.0001311495	0.0001415368	0.0000716150	0.0002389022	0.0002578237	0.0001304541	0.0000719968	0.0000776991	0.0000393143
0.3051758000	2.2014993471	0.6816045276	0.0000000000	0.0001186286	0.0001445940	0.0000633388	0.0002274674	0.0002772555	0.0001214507	0.0000618670	0.0000754085	0.0000330324
0.3204346000	2.3750643638	0.8980274094	0.0000000000	0.0001238051	0.0001612085	0.0000643432	0.0002492631	0.0003245690	0.0001295454	0.0000614921	0.0000800698	0.0000319583
0.3356934000	2.5179036202	1.0560323547	0.0000000000	0.0001437637	0.0001754657	0.0000678992	0.0003032298	0.0003700963	0.0001432146	0.0000681595	0.0000831897	0.0000321916
0.3509521000	2.4697217990	1.1269501208	0.0000000000	0.0001650852	0.0001808190	0.0000756496	0.0003640289	0.0003987236	0.0001668147	0.0000748652	0.0000820005	0.0000343067
0.3662109000	2.1796726394	0.8663936246	0.0000000000	0.0001848160	0.0002006069	0.0000935582	0.0004252563	0.0004615906	0.0002152747	0.0000803209	0.0000871836	0.0000406603
0.3814697000	1.9811582398	0.5363696522	0.0000000000	0.0002332841	0.0002864347	0.0001334725	0.0005591459	0.0006865396	0.0003199129	0.0000973297	0.0001195049	0.0000556868
0.3967285000	1.9946824152	0.4695387499	0.0000000000	0.0003344998	0.0004457851	0.0001975985	0.0008338140	0.0011112170	0.0004925575	0.0001341908	0.0001788349	0.0000792703
0.4119873000	2.0271651834	0.4381046068	0.0000000000	0.0004332459	0.0005817957	0.0002510336	0.0011214972	0.0015060320	0.0006498238	0.0001673674	0.0002247537	0.0000969769
0.4272461000	2.0412611509	0.4114412940	0.0000000000	0.0004471098	0.0005887544	0.0002525972	0.0012002511	0.0015804913	0.0006780886	0.0001665544	0.0002193190	0.0000940959
