Site ID:         	2014_DPC,                        

Instrument:      	EXT-            
No. of channels: 	 3
Sampling rate:    	 125 Hz

Start recording: 	06/05/15 11:16:00
End recording:   	06/05/15 11:46:00
Trace length:     	0h30'00''
Channel labels:  	NORTH SOUTH
                     	EAST WEST  
                     	UP DOWN    
                     






freq.          H/V            Std.Dev.       95%conf.int.   Vel.Ampl.Spec. Vel.Ampl.Spec. Vel.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Acc.Ampl.Spec. Disp.Amp.Spec. Disp.Amp.Spec. Disp.Amp.Spec.
     [Hz]                                                   NS [(mm/s)/Hz] EW [(mm/s)/Hz] UD [(mm/s)/Hz] NS[(mm/s2)/Hz] EW[(mm/s2)/Hz] UD[(mm/s2)/Hz]   NS [mm/Hz]     EW [mm/Hz]     UD [mm/Hz]
header_data_separation
0.0152587900	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0305175800	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0457763700	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0610351600	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0762939500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.0915527300	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
0.1068115000	2.5788427980	1.6925023492	0.0000000000	0.0000751329	0.0000225829	0.0000218577	0.0000504229	0.0000151558	0.0000146690	0.0001119520	0.0000336498	0.0000325691
0.1220703000	1.5057821502	1.0786525154	0.0000000000	0.0000246603	0.0000177676	0.0000180422	0.0000189142	0.0000136276	0.0000138382	0.0000321520	0.0000231653	0.0000235234
0.1373291000	1.9011626943	1.4742593349	0.0000000000	0.0000324007	0.0000331793	0.0000212314	0.0000279574	0.0000286292	0.0000183198	0.0000375502	0.0000384525	0.0000246058
0.1525879000	2.2618063278	1.2781479324	0.0000000000	0.0000527674	0.0000543212	0.0000271414	0.0000505901	0.0000520798	0.0000260215	0.0000550384	0.0000566591	0.0000283095
0.1678467000	2.4195995574	1.1349831953	0.0000000000	0.0000718295	0.0000763229	0.0000351715	0.0000757522	0.0000804911	0.0000370923	0.0000681099	0.0000723706	0.0000333502
0.1831055000	2.3137936667	0.8242492539	0.0000000000	0.0000959284	0.0001245779	0.0000483150	0.0001103643	0.0001433251	0.0000555857	0.0000833808	0.0001082829	0.0000419953
0.1983643000	2.3284427055	1.1225171289	0.0000000000	0.0001228698	0.0001567944	0.0000675874	0.0001531399	0.0001954222	0.0000842381	0.0000985829	0.0001258020	0.0000542278
0.2136230000	1.9400292143	0.9604520283	0.0000000000	0.0001367197	0.0001610952	0.0000891391	0.0001835097	0.0002162274	0.0001196454	0.0001018599	0.0001200203	0.0000664110
0.2288818000	1.6207741483	0.4988410479	0.0000000000	0.0001380080	0.0001808549	0.0001015611	0.0001984703	0.0002600887	0.0001460557	0.0000959651	0.0001257590	0.0000706214
0.2441406000	1.6763809212	0.6352958545	0.0000000000	0.0001314085	0.0002029008	0.0001020660	0.0002015781	0.0003112459	0.0001565672	0.0000856650	0.0001322707	0.0000665367
0.2593994000	1.8185222616	1.0517785850	0.0000000000	0.0001321494	0.0002049105	0.0001016556	0.0002153843	0.0003339744	0.0001656839	0.0000810805	0.0001257232	0.0000623710
0.2746582000	1.6632685608	0.6312551806	0.0000000000	0.0001338090	0.0001905730	0.0001015777	0.0002309180	0.0003288773	0.0001752955	0.0000775377	0.0001104305	0.0000588608
0.2899170000	1.7507911269	0.7553889841	0.0000000000	0.0001292459	0.0001739922	0.0000913582	0.0002354347	0.0003169446	0.0001664183	0.0000709518	0.0000955160	0.0000501527
0.3051758000	1.7644839499	0.5753492599	0.0000000000	0.0001202802	0.0001630438	0.0000826941	0.0002306343	0.0003126326	0.0001585639	0.0000627284	0.0000850304	0.0000431265
0.3204346000	1.7953326390	0.8249589127	0.0000000000	0.0001100981	0.0001605534	0.0000814312	0.0002216659	0.0003232501	0.0001639495	0.0000546840	0.0000797444	0.0000404456
0.3356934000	1.7244961265	0.8995996008	0.0000000000	0.0001044860	0.0001581736	0.0000857588	0.0002203842	0.0003336235	0.0001808844	0.0000495376	0.0000749914	0.0000406589
0.3509521000	1.5430992934	0.7120921451	0.0000000000	0.0001099990	0.0001662585	0.0000982973	0.0002425585	0.0003666163	0.0002167552	0.0000498840	0.0000753974	0.0000445773
0.3662109000	1.6026545770	0.6328639771	0.0000000000	0.0001424509	0.0002173595	0.0001184709	0.0003277754	0.0005001379	0.0002725982	0.0000619090	0.0000944642	0.0000514874
0.3814697000	2.1494111669	0.8149840257	0.0000000000	0.0002375456	0.0003473901	0.0001419478	0.0005693600	0.0008326401	0.0003402268	0.0000991076	0.0001449364	0.0000592228
0.3967285000	3.0156912785	1.0990338204	0.0000000000	0.0003864558	0.0005336863	0.0001623372	0.0009633257	0.0013303297	0.0004046610	0.0001550339	0.0002140981	0.0000651246
0.4119873000	3.6829295156	1.3124789282	0.0000000000	0.0004911170	0.0006585593	0.0001719754	0.0012713017	0.0017047418	0.0004451743	0.0001897236	0.0002544083	0.0000664359
0.4272461000	3.5973237905	1.2468289467	0.0000000000	0.0004712639	0.0006295759	0.0001687266	0.0012650920	0.0016900752	0.0004529409	0.0001755522	0.0002345255	0.0000628529
